date,value
2020-01-01,3593
2020-01-02,834
2020-01-03,2467
2020-01-04,1469
2020-01-05,4116
2020-01-06,3565
2020-01-07,5223
2020-01-08,4192
2020-01-09,3948
2020-01-10,10392.17119
2020-01-11,6748.828813
2020-01-12,2889
2020-01-13,5374
2020-01-14,4428
2020-01-15,3972
2020-01-16,1690
2020-01-17,5300
2020-01-18,832
2020-01-19,2659
2020-01-20,1724
2020-01-21,502
2020-01-22,6989
2020-01-23,2397
2020-01-24,2648
2020-01-25,8320
2020-01-26,3638
2020-01-27,4614
2020-01-28,1578
2020-01-29,4189
2020-01-30,1684
2020-01-31,7518
2020-02-01,5735
2020-02-02,5431
2020-02-03,4055
2020-02-04,8931
2020-02-05,3407
2020-02-06,4065
2020-02-07,5917
2020-02-08,2774
2020-02-09,3234
2020-02-10,6503
2020-02-11,5287
2020-02-12,3590
2020-02-13,1414
2020-02-14,2712
2020-02-15,770
2020-02-16,7299
2020-02-17,3885
2020-02-18,1705
2020-02-19,3738
2020-02-20,1281
2020-02-21,5922
2020-02-22,948
2020-02-23,2218
2020-02-24,4429
2020-02-25,3786
2020-02-26,3535
2020-02-27,3172
2020-02-28,3049
2020-02-29,11418
2020-03-01,8145
2020-03-02,15357
2020-03-03,4526
2020-03-04,1248
2020-03-05,3660
2020-03-06,5455
2020-03-07,7857
2020-03-08,2323
2020-03-09,3651
2020-03-10,5632
2020-03-11,4769
2020-03-12,4400
2020-03-13,5189
2020-03-14,7131
2020-03-15,7480
2020-03-16,3501
2020-03-17,5423
2020-03-18,4079
2020-03-19,4259
2020-03-20,7127
2020-03-21,174
2020-03-22,7908
2020-03-23,3290
2020-03-24,5437
2020-03-25,4328
2020-03-26,5744
2020-03-27,5494
2020-03-28,4442
2020-03-29,2167
2020-03-30,7414
2020-03-31,3943
2020-04-01,5130
2020-04-02,4182
2020-04-03,5135
2020-04-04,3598
2020-04-05,7109
2020-04-06,3855
2020-04-07,7579
2020-04-08,3207
2020-04-09,4628
2020-04-10,4316
2020-04-11,7082
2020-04-12,2223
2020-04-13,392
2020-04-14,7169
2020-04-15,3979
2020-04-16,5654
2020-04-17,4525
2020-04-18,9446
2020-04-19,1933
2020-04-20,3945
2020-04-21,1762
2020-04-22,4717
2020-04-23,4164
2020-04-24,3808
2020-04-25,5265
2020-04-26,5257
2020-04-27,6359
2020-04-28,2157
2020-04-29,1927
2020-04-30,3667
2020-05-01,5616
2020-05-02,8548
2020-05-03,903
2020-05-04,6528
2020-05-05,6227
2020-05-06,4997
2020-05-07,3783
2020-05-08,4183
2020-05-09,3841
2020-05-10,4580
2020-05-11,3808
2020-05-12,6661
2020-05-13,13090
2020-05-14,2779
2020-05-15,6843
2020-05-16,7413
2020-05-17,178
2020-05-18,1380
2020-05-19,4486
2020-05-20,8666
2020-05-21,5000
2020-05-22,7681
2020-05-23,8275
2020-05-24,1698
